time,pair,signal,trade_type,confidence,entry,stop_loss,take_profit_1,take_profit_2,latest_close,latest_high,latest_low,outcome
2025-07-15 13:10:42,USDJPY,SELL,Instant Execution,0.8804870170794731,147.92599,149.40525,144.96747,143.48822,147.92599487304688,147.9429931640625,147.88800048828125,
2025-07-15 13:10:52,BTCUSD,SELL,Sell Stop,0.808996383363472,117103.34141,118274.37482,114761.27458,113590.24116,117123.7421875,117216.375,117113.6171875,SL
2025-07-15 13:11:04,USDCHF,SELL,Sell Limit,0.9383347541915316,0.79723,0.8052,0.78128,0.77331,0.7971000075340271,0.7971699833869934,0.7965999841690063,
2025-07-15 13:11:11,JPYNZD,SELL,Instant Execution,0.8768891926786665,88.616,89.50216,86.84368,85.95752,88.61599731445312,88.63800048828125,88.59700012207031,
2025-07-16 01:58:00,USDJPY,SELL,Instant Execution,0.9655072463768116,148.966,150.45566,145.98668,144.49702,148.96600341796875,149.03799438476562,148.7010040283203
2025-07-16 14:01:11,USDJPY,SELL,Instant Execution,0.9006986659912192,148.70399,150.19103,145.72991,144.24287,148.70399475097656,148.70399475097656,148.70399475097656
2025-07-16 14:17:13,USDJPY,SELL,Sell Limit,0.8634177662097295,148.7716,150.25931,145.79616,144.30845,148.73599243164062,148.75599670410156,148.60000610351562
2025-07-16 14:33:14,USDJPY,SELL,Sell Limit,0.9023088023088023,148.8717,150.36042,145.89427,144.40555,148.80099487304688,148.8470001220703,148.60000610351562
2025-07-16 14:49:15,USDJPY,SELL,Sell Limit,0.9085566756823211,148.9003,150.3893,145.92229,144.43329,148.85400390625,148.8730010986328,148.60000610351562
2025-07-16 15:05:55,USDJPY,SELL,Sell Stop,0.850368140439639,148.7367,150.22407,145.76197,144.2746,148.7449951171875,148.81700134277344,148.74400329589844
2025-07-16 15:22:40,USDJPY,SELL,Instant Execution,0.842741935483871,148.80499,150.29304,145.82889,144.34084,148.80499267578125,148.8520050048828,148.73800659179688
